FIPS,value,cases,County
01003,1,1,Baldwin County
01073,3,11,Jefferson County
01077,1,4,Lauderdale County
01083,1,2,Limestone County
01089,6,14,Madison County
01097,4,16,Mobile County
01101,1,4,Montgomery County
01103,1,8,Morgan County
01115,1,1,St. Clair County
01117,1,5,Shelby County
02020,2,2,Anchorage County
02090,1,1,Fairbanks North Star Borough
04005,2,20,Coconino County
04007,1,1,Gila County
04011,1,3,Greenlee County
04012,1,1,La Paz County
04013,25,76,Maricopa County
04019,5,5,Pima County
04021,1,3,Pinal County
04027,1,1,Yuma County
05119,3,12,Pulaski County
05125,2,34,Saline County
06001,8,36,Alameda County
06005,1,4,Amador County
06013,3,9,Contra Costa County
06017,1,4,El Dorado County
06019,2,3,Fresno County
06023,1,11,Humboldt County
06029,2,12,Kern County
06037,43,283,Los Angeles County
06041,3,20,Marin County
06047,1,10,Merced County
06053,5,18,Monterey County
06059,9,42,Orange County
06061,2,2,Placer County
06065,8,14,Riverside County
06067,5,19,Sacramento County
06071,6,20,San Bernardino County
06073,24,94,San Diego County
06075,7,24,San Francisco County
06077,2,6,San Joaquin County
06079,3,15,San Luis Obispo County
06081,6,29,San Mateo County
06083,3,15,Santa Barbara County
06085,17,76,Santa Clara County
06095,1,1,Solano County
06097,2,8,Sonoma County
06099,2,9,Stanislaus County
06107,1,1,Tulare County
06111,4,16,Ventura County
06113,1,10,Yolo County
08001,3,9,Adams County
08005,3,11,Arapahoe County
08013,1,2,Boulder County
08014,2,2,Broomfield County
08031,9,25,Denver County
08035,3,7,Douglas County
08041,5,16,El Paso County
08059,5,24,Jefferson County
08065,2,9,Lake County
08069,11,54,Larimer County
08071,1,1,Las Animas County
08077,2,9,Mesa County
08097,1,1,Pitkin County
08099,1,3,Prowers County
08123,3,13,Weld County
09001,3,11,Fairfield County
09003,3,13,Hartford County
09005,6,44,Litchfield County
09007,1,1,Middlesex County
09009,7,93,New Haven County
09110,5,10,Capitol Planning Region
09120,3,7,Greater Bridgeport Planning Region
09130,1,1,Lower Connecticut River Valley Planning Region
09140,1,2,Naugatuck Valley Planning Region
09150,1,2,Northeastern Connecticut Planning Region
09170,9,46,South Central Connecticut Planning Region
09180,2,5,Southeastern Connecticut Planning Region
09190,23,212,Western Connecticut Planning Region
10001,1,3,Kent County
10003,7,30,New Castle County
10005,1,1,Sussex County
11001,27,132,District Of Columbia County
12009,4,7,Brevard County
12011,3,5,Broward County
12015,2,5,Charlotte County
12019,1,4,Clay County
12021,1,3,Collier County
12031,4,12,Duval County
12035,1,7,Flagler County
12055,2,36,Highlands County
12057,7,34,Hillsborough County
12069,1,2,Lake County
12071,1,2,Lee County
12073,2,9,Leon County
12083,1,1,Marion County
12085,1,3,Martin County
12086,12,37,Miami-Dade County
12087,1,1,Monroe County
12095,6,33,Orange County
12097,3,8,Osceola County
12099,9,29,Palm Beach County
12101,1,11,Pasco County
12103,3,3,Pinellas County
12105,5,17,Polk County
12109,1,1,St. Johns County
12115,1,1,Sarasota County
12117,5,32,Seminole County
12127,1,3,Volusia County
13021,1,4,Bibb County
13045,2,10,Carroll County
13051,3,8,Chatham County
13057,2,12,Cherokee County
13067,3,8,Cobb County
13089,3,5,DeKalb County
13097,1,1,Douglas County
13113,3,16,Fayette County
13117,2,2,Forsyth County
13121,8,32,Fulton County
13127,1,1,Glynn County
13135,2,8,Gwinnett County
13151,1,5,Henry County
13153,1,5,Houston County
13179,1,1,Liberty County
13185,1,1,Lowndes County
13209,1,3,Montgomery County
13217,1,1,Newton County
13233,1,4,Polk County
13245,1,18,Richmond County
13269,1,6,Taylor County
13275,1,2,Thomas County
15001,2,4,Hawaii County
15003,10,72,Honolulu County
15007,1,1,Kauai County
15009,1,4,Maui County
16001,12,46,Ada County
16013,1,7,Blaine County
16019,2,7,Bonneville County
16027,3,8,Canyon County
16041,1,52,Franklin County
16053,1,3,Jerome County
16055,3,16,Kootenai County
16073,2,26,Owyhee County
16075,1,2,Payette County
16077,2,25,Power County
16083,1,11,Twin Falls County
16085,1,1,Valley County
17019,3,36,Champaign County
17027,2,8,Clinton County
17031,50,258,Cook County
17043,4,15,DuPage County
17077,1,0,Jackson County
17089,6,21,Kane County
17097,7,9,Lake County
17111,2,4,McHenry County
17119,1,0,Madison County
17135,1,10,Montgomery County
17137,1,4,Morgan County
17141,1,8,Ogle County
17143,2,6,Peoria County
17163,3,5,St. Clair County
17179,1,1,Tazewell County
17189,1,8,Washington County
17197,2,6,Will County
18003,1,12,Allen County
18007,1,38,Benton County
18011,2,15,Boone County
18019,1,4,Clark County
18027,1,1,Daviess County
18031,1,6,Decatur County
18053,1,3,Grant County
18057,4,8,Hamilton County
18059,1,3,Hancock County
18065,1,7,Henry County
18085,1,1,Kosciusko County
18089,2,66,Lake County
18091,1,2,LaPorte County
18097,6,44,Marion County
18109,1,4,Morgan County
18135,1,3,Randolph County
18141,1,1,St. Joseph County
18145,2,9,Shelby County
18169,1,1,Wabash County
19013,1,1,Black Hawk County
19019,1,4,Buchanan County
19049,1,2,Dallas County
19099,1,1,Jasper County
19103,1,1,Johnson County
19113,2,6,Linn County
19153,1,6,Polk County
19157,1,1,Poweshiek County
19167,1,3,Sioux County
20001,1,1,Allen County
20015,1,3,Butler County
20037,1,2,Crawford County
20045,1,10,Douglas County
20055,1,9,Finney County
20077,1,4,Harper County
20091,2,4,Johnson County
20113,1,1,McPherson County
20173,4,13,Sedgwick County
20177,6,21,Shawnee County
20181,1,3,Sherman County
21015,1,1,Boone County
21025,1,6,Breathitt County
21067,3,5,Fayette County
21089,1,1,Greenup County
21093,1,1,Hardin County
21111,3,35,Jefferson County
21113,5,15,Jessamine County
21117,1,5,Kenton County
21157,1,3,Marshall County
21193,1,4,Perry County
21209,1,2,Scott County
21231,1,0,Wayne County
22005,1,4,Ascension Parish
22019,1,7,Calcasieu Parish
22033,3,24,East Baton Rouge Parish
22051,5,8,Jefferson Parish
22055,4,11,Lafayette Parish
22069,1,17,Natchitoches Parish
22071,6,21,Orleans Parish
22079,1,5,Rapides Parish
22089,1,1,St. Charles Parish
22095,1,3,St. John The Baptist Parish
23001,1,2,Androscoggin County
23003,1,2,Aroostook County
23005,5,44,Cumberland County
23007,1,1,Franklin County
23009,1,4,Hancock County
23011,2,3,Kennebec County
23013,1,2,Knox County
23015,1,2,Lincoln County
23017,1,1,Oxford County
23019,1,4,Penobscot County
23023,1,3,Sagadahoc County
23031,5,11,York County
24003,11,40,Anne Arundel County
24009,1,0,Calvert County
24021,1,0,Frederick County
24027,1,1,Howard County
24031,14,44,Montgomery County
24033,3,16,Prince George'S County
24035,1,5,Queen Anne'S County
24037,1,1,St. Mary'S County
24510,4,48,Baltimore County
25001,4,11,Barnstable County
25003,5,25,Berkshire County
25005,10,47,Bristol County
25009,41,223,Essex County
25011,4,37,Franklin County
25013,5,22,Hampden County
25015,1,1,Hampshire County
25017,54,289,Middlesex County
25021,31,183,Norfolk County
25023,12,49,Plymouth County
25025,35,242,Suffolk County
25027,18,116,Worcester County
26005,1,1,Allegan County
26017,1,0,Bay County
26021,2,11,Berrien County
26023,1,3,Branch County
26035,1,2,Clare County
26041,1,1,Delta County
26045,1,0,Eaton County
26049,1,3,Genesee County
26065,2,2,Ingham County
26077,1,6,Kalamazoo County
26081,3,28,Kent County
26093,1,1,Livingston County
26099,2,4,Macomb County
26125,7,29,Oakland County
26129,1,1,Ogemaw County
26139,2,4,Ottawa County
26145,1,2,Saginaw County
26147,1,5,St. Clair County
26161,6,63,Washtenaw County
26163,5,23,Wayne County
27003,1,1,Anoka County
27009,2,7,Benton County
27013,1,20,Blue Earth County
27021,2,16,Cass County
27027,1,1,Clay County
27037,2,4,Dakota County
27053,5,33,Hennepin County
27061,1,1,Itasca County
27095,2,3,Mille Lacs County
27123,4,15,Ramsey County
27139,3,7,Scott County
27145,1,8,Stearns County
27163,1,3,Washington County
27169,2,15,Winona County
28021,1,3,Claiborne County
28059,4,19,Jackson County
28069,1,13,Kemper County
28075,1,4,Lauderdale County
28085,1,2,Lincoln County
28089,5,23,Madison County
28095,1,3,Monroe County
28153,2,4,Wayne County
29019,4,10,Boone County
29027,1,5,Callaway County
29047,1,1,Clay County
29077,1,3,Greene County
29095,4,6,Jackson County
29097,2,11,Jasper County
29099,4,30,Jefferson County
29145,1,2,Newton County
29163,1,2,Pike County
29169,1,4,Pulaski County
29183,1,2,St. Charles County
29189,9,31,St. Louis County
29199,1,3,Scotland County
29215,1,1,Texas County
29510,1,3,St. Louis County
30013,1,1,Cascade County
30029,1,3,Flathead County
30031,1,2,Gallatin County
30049,6,67,Lewis And Clark County
30063,2,7,Missoula County
30087,1,3,Rosebud County
31025,1,4,Cass County
31055,4,17,Douglas County
31109,4,14,Lancaster County
31153,2,13,Sarpy County
31157,1,4,Scotts Bluff County
32003,12,52,Clark County
32005,1,5,Douglas County
33001,3,8,Belknap County
33005,1,10,Cheshire County
33009,10,148,Grafton County
33011,4,29,Hillsborough County
33013,2,13,Merrimack County
33015,5,25,Rockingham County
33017,1,2,Strafford County
33019,1,21,Sullivan County
34001,2,9,Atlantic County
34003,22,239,Bergen County
34005,3,22,Burlington County
34007,3,5,Camden County
34011,1,5,Cumberland County
34013,12,57,Essex County
34017,4,12,Hudson County
34021,6,26,Mercer County
34023,7,32,Middlesex County
34025,14,51,Monmouth County
34027,7,25,Morris County
34029,1,7,Ocean County
34031,3,10,Passaic County
34035,6,42,Somerset County
34037,1,1,Sussex County
34039,8,28,Union County
34041,2,8,Warren County
35001,8,49,Bernalillo County
35013,1,8,DoñA Ana County
35028,1,6,Los Alamos County
35043,1,2,Sandoval County
35049,3,10,Santa Fe County
35061,2,4,Valencia County
36001,5,9,Albany County
36005,12,46,Bronx County
36013,2,41,Chautauqua County
36027,2,4,Dutchess County
36029,10,78,Erie County
36039,1,1,Greene County
36043,1,2,Herkimer County
36047,7,28,Kings County
36055,3,4,Monroe County
36059,18,55,Nassau County
36061,31,214,New York County
36067,4,11,Onondaga County
36071,2,8,Orange County
36073,1,1,Orleans County
36077,1,2,Otsego County
36081,4,7,Queens County
36083,2,5,Rensselaer County
36085,1,6,Richmond County
36091,2,7,Saratoga County
36103,12,47,Suffolk County
36105,1,6,Sullivan County
36107,1,2,Tioga County
36109,1,2,Tompkins County
36111,3,20,Ulster County
36119,16,52,Westchester County
36121,1,1,Wyoming County
37001,2,21,Alamance County
37003,1,1,Alexander County
37017,1,3,Bladen County
37019,1,3,Brunswick County
37021,1,1,Buncombe County
37025,8,49,Cabarrus County
37035,3,8,Catawba County
37049,1,2,Craven County
37051,1,10,Cumberland County
37057,1,10,Davidson County
37063,11,60,Durham County
37065,1,3,Edgecombe County
37067,6,20,Forsyth County
37069,1,19,Franklin County
37071,1,26,Gaston County
37077,1,8,Granville County
37081,1,1,Guilford County
37085,2,2,Harnett County
37089,1,2,Henderson County
37093,2,4,Hoke County
37097,2,3,Iredell County
37107,3,5,Lenoir County
37109,1,1,Lincoln County
37111,2,15,McDowell County
37119,11,50,Mecklenburg County
37125,1,2,Moore County
37127,1,2,Nash County
37129,3,8,New Hanover County
37133,1,2,Onslow County
37135,2,4,Orange County
37139,1,3,Pasquotank County
37151,1,2,Randolph County
37159,1,10,Rowan County
37165,1,1,Scotland County
37167,1,2,Stanly County
37171,1,2,Surry County
37179,1,3,Union County
37183,10,45,Wake County
38017,1,2,Cass County
38043,1,8,Kidder County
38089,1,6,Stark County
39015,1,2,Brown County
39023,1,1,Clark County
39029,1,9,Columbiana County
39035,12,30,Cuyahoga County
39041,1,2,Delaware County
39043,2,10,Erie County
39045,1,5,Fairfield County
39049,8,16,Franklin County
39055,2,2,Geauga County
39061,8,35,Hamilton County
39093,2,8,Lorain County
39099,1,3,Mahoning County
39101,1,6,Marion County
39103,1,2,Medina County
39107,2,14,Mercer County
39113,2,2,Montgomery County
39121,7,23,Noble County
39127,1,4,Perry County
39153,3,14,Summit County
39161,1,2,Van Wert County
40009,1,1,Beckham County
40027,1,1,Cleveland County
40087,1,1,McClain County
40101,1,2,Muskogee County
40109,4,5,Oklahoma County
40115,1,2,Ottawa County
40131,1,1,Rogers County
40143,2,4,Tulsa County
41001,1,23,Baker County
41011,3,65,Coos County
41015,1,7,Curry County
41017,1,4,Deschutes County
41019,1,4,Douglas County
41029,4,66,Jackson County
41033,4,13,Josephine County
41035,4,22,Klamath County
