FIPS,County,value1,value2,value3
"01003","Baldwin County",1,1,112
"01031","Coffee County",2,1,78
"01051","Elmore County",1,1,28
"01073","Jefferson County",12,4,304
"01077","Lauderdale County",4,1,77
"01083","Limestone County",2,1,91
"01089","Madison County",14,6,405
"01097","Mobile County",16,4,263
"01101","Montgomery County",4,1,119
"01103","Morgan County",9,1,56
"01115","St. Clair County",1,1,40
"01117","Shelby County",72,2,442
"02020","Anchorage Municipality",2,2,37
"02050","Bethel Census Area",1,1,25
"02090","Fairbanks North Star Borough",2,1,50
"02110","Juneau City and Borough",0,1,64
"02198","Prince of Wales-Hyder Census Area",3,1,39
"02240","Southeast Fairbanks Census Area",1,1,7
"04005","Coconino County",20,2,187
"04007","Gila County",1,1,53
"04011","Greenlee County",3,1,29
"04012","La Paz County",1,1,28
"04013","Maricopa County",109,30,2568
"04019","Pima County",8,5,400
"04021","Pinal County",3,1,73
"04027","Yuma County",1,1,17
"05051","Garland County",1,1,17
"05119","Pulaski County",15,5,340
"05125","Saline County",36,2,783
"05135","Sharp County",1,1,8
"06001","Alameda County",66,9,1155
"06005","Amador County",5,1,104
"06013","Contra Costa County",12,5,406
"06017","El Dorado County",7,2,147
"06019","Fresno County",3,2,162
"06023","Humboldt County",13,1,141
"06029","Kern County",31,2,554
"06037","Los Angeles County",348,49,6756
"06041","Marin County",23,7,626
"06047","Merced County",14,1,199
"06053","Monterey County",25,6,405
"06059","Orange County",76,13,1305
"06061","Placer County",4,2,304
"06065","Riverside County",27,9,700
"06067","Sacramento County",21,6,681
"06071","San Bernardino County",21,7,697
"06073","San Diego County",113,27,2396
"06075","San Francisco County",31,7,390
"06077","San Joaquin County",9,3,365
"06079","San Luis Obispo County",18,3,441
"06081","San Mateo County",37,8,771
"06083","Santa Barbara County",17,3,302
"06085","Santa Clara County",146,25,3147
"06095","Solano County",1,1,34
"06097","Sonoma County",14,3,246
"06099","Stanislaus County",9,2,403
"06107","Tulare County",3,1,78
"06111","Ventura County",31,5,719
"06113","Yolo County",10,1,113
"08001","Adams County",12,3,364
"08005","Arapahoe County",28,7,814
"08013","Boulder County",2,1,116
"08014","Broomfield County",2,2,118
"08031","Denver County",47,11,582
"08035","Douglas County",7,3,189
"08041","El Paso County",35,6,632
"08059","Jefferson County",27,5,543
"08065","Lake County",10,2,82
"08069","Larimer County",75,15,1032
"08071","Las Animas County",2,1,21
"08077","Mesa County",10,3,247
"08097","Pitkin County",1,1,41
"08099","Prowers County",3,1,12
"08123","Weld County",13,3,461
"09001","Fairfield County",15,4,258
"09003","Hartford County",13,4,190
"09005","Litchfield County",59,6,339
"09007","Middlesex County",1,1,21
"09009","New Haven County",109,8,681
"09110","Capitol Planning Region",15,6,160
"09120","Greater Bridgeport Planning Region",7,3,158
"09130","Lower Connecticut River Valley Planning Region",1,1,42
"09140","Naugatuck Valley Planning Region",2,1,44
"09150","Northeastern Connecticut Planning Region",2,1,35
"09170","South Central Connecticut Planning Region",51,10,1012
"09180","Southeastern Connecticut Planning Region",7,3,147
"09190","Western Connecticut Planning Region",234,27,4404
"10001","Kent County",3,2,61
"10003","New Castle County",64,13,1085
"10005","Sussex County",4,2,80
"11001","District of Columbia",158,30,2215
"12009","Brevard County",8,4,289
"12011","Broward County",12,5,322
"12015","Charlotte County",5,2,68
"12019","Clay County",4,1,209
"12021","Collier County",3,1,157
"12031","Duval County",17,5,588
"12035","Flagler County",7,1,126
"12037","Franklin County",1,1,26
"12055","Highlands County",36,2,584
"12057","Hillsborough County",41,8,790
"12069","Lake County",2,1,300
"12071","Lee County",4,1,59
"12073","Leon County",11,2,602
"12083","Marion County",1,1,16
"12085","Martin County",3,1,121
"12086","Miami-Dade County",46,13,1341
"12087","Monroe County",1,1,36
"12091","Okaloosa County",4,1,40
"12095","Orange County",40,8,2065
"12097","Osceola County",10,4,273
"12099","Palm Beach County",42,12,881
"12101","Pasco County",17,3,345
"12103","Pinellas County",6,4,135
"12105","Polk County",24,8,472
"12109","St. Johns County",1,1,97
"12115","Sarasota County",1,1,43
"12117","Seminole County",35,5,792
"12127","Volusia County",3,1,355
"13021","Bibb County",4,1,86
"13045","Carroll County",10,2,240
"13051","Chatham County",9,3,164
"13057","Cherokee County",16,4,363
"13067","Cobb County",16,6,750
"13077","Coweta County",3,1,70
"13089","DeKalb County",6,3,179
"13097","Douglas County",1,1,20
"13113","Fayette County",19,4,345
"13117","Forsyth County",2,2,140
"13121","Fulton County",43,11,1370
"13127","Glynn County",1,1,134
"13135","Gwinnett County",9,2,259
"13151","Henry County",5,1,288
"13153","Houston County",5,1,40
"13179","Liberty County",1,1,49
"13185","Lowndes County",2,1,86
"13209","Montgomery County",3,1,27
"13217","Newton County",1,1,90
"13233","Polk County",5,1,77
"13245","Richmond County",22,1,117
"13255","Spalding County",2,1,80
"13269","Taylor County",6,1,147
"13275","Thomas County",8,2,108
"15001","Hawaii County",6,3,107
"15003","Honolulu County",82,14,1059
"15007","Kauai County",1,1,43
"15009","Maui County",14,2,203
"16001","Ada County",49,12,1551
"16013","Blaine County",7,1,208
"16015","Boise County",16,0,12
"16019","Bonneville County",7,2,102
"16027","Canyon County",8,3,368
"16041","Franklin County",54,1,903
"16053","Jerome County",3,1,97
"16055","Kootenai County",17,3,649
"16067","Minidoka County",3,1,111
"16073","Owyhee County",30,2,801
"16075","Payette County",2,1,73
"16077","Power County",29,2,515
"16083","Twin Falls County",11,1,231
"16085","Valley County",1,1,41
"17019","Champaign County",46,3,721
"17027","Clinton County",10,3,181
"17031","Cook County",302,58,6152
"17043","DuPage County",61,7,1396
"17071","Henderson County",1,1,8
"17077","Jackson County",2,1,48
"17089","Kane County",24,6,582
"17097","Lake County",17,8,540
"17111","McHenry County",4,2,73
"17113","McLean County",1,1,41
"17119","Madison County",0,1,0
"17135","Montgomery County",10,1,226
"17137","Morgan County",10,2,243
"17141","Ogle County",8,1,49
"17143","Peoria County",6,2,107
"17157","Randolph County",1,1,9
"17163","St. Clair County",5,3,191
"17179","Tazewell County",2,2,161
"17189","Washington County",12,1,297
"17197","Will County",8,2,149
"18003","Allen County",14,2,392
"18007","Benton County",51,1,507
"18011","Boone County",17,3,373
"18019","Clark County",4,1,20
"18027","Daviess County",1,1,55
"18031","Decatur County",6,1,42
"18039","Elkhart County",0,1,46
"18053","Grant County",3,1,63
"18057","Hamilton County",10,5,503
"18059","Hancock County",3,1,144
"18065","Henry County",9,1,136
"18085","Kosciusko County",1,1,80
"18089","Lake County",107,4,2049
"18091","LaPorte County",2,1,53
"18097","Marion County",50,6,1138
"18109","Morgan County",6,1,24
"18135","Randolph County",5,1,120
"18141","St. Joseph County",1,1,48
"18145","Shelby County",13,2,128
"18159","Tipton County",2,1,55
"18169","Wabash County",3,1,91
"18181","White County",1,1,6
"19013","Black Hawk County",1,1,26
"19019","Buchanan County",7,1,25
"19021","Buena Vista County",1,1,36
"19045","Clinton County",3,0,122
"19049","Dallas County",2,1,48
"19099","Jasper County",1,1,41
"19103","Johnson County",3,1,48
"19113","Linn County",9,2,156
"19153","Polk County",8,1,388
"19157","Poweshiek County",3,1,96
"19167","Sioux County",3,1,55
"19169","Story County",2,1,130
"20001","Allen County",2,1,25
"20015","Butler County",3,1,83
"20025","Clark County",0,1,16
"20037","Crawford County",3,1,53
"20045","Douglas County",14,1,81
"20055","Finney County",10,1,60
"20077","Harper County",4,1,148
"20091","Johnson County",7,4,238
"20113","McPherson County",1,1,20
"20173","Sedgwick County",16,5,311
"20177","Shawnee County",22,7,813
"20181","Sherman County",6,1,125
"21015","Boone County",2,1,47
"21025","Breathitt County",10,1,32
"21067","Fayette County",5,3,160
"21089","Greenup County",1,1,63
"21093","Hardin County",1,1,25
"21111","Jefferson County",35,3,496
"21113","Jessamine County",17,6,407
"21117","Kenton County",5,2,44
"21157","Marshall County",4,1,132
"21193","Perry County",4,1,67
"21209","Scott County",2,1,95
"21231","Wayne County",0,1,0
"22005","Ascension Parish",4,1,126
"22019","Calcasieu Parish",7,1,195
"22033","East Baton Rouge Parish",24,3,509
"22051","Jefferson Parish",8,5,216
"22055","Lafayette Parish",15,4,513
"22069","Natchitoches Parish",17,1,121
"22071","Orleans Parish",49,9,557
"22079","Rapides Parish",5,1,52
"22087","St. Bernard Parish",2,0,83
"22089","St. Charles Parish",1,1,16
"22095","St. John the Baptist Parish",3,1,13
"22103","St. Tammany Parish",6,1,68
"23001","Androscoggin County",6,4,148
"23003","Aroostook County",2,1,30
"23005","Cumberland County",49,5,584
"23007","Franklin County",3,2,14
"23009","Hancock County",4,1,21
"23011","Kennebec County",5,2,69
"23013","Knox County",2,1,74
"23015","Lincoln County",2,1,6
"23017","Oxford County",5,2,68
"23019","Penobscot County",5,2,98
"23023","Sagadahoc County",3,1,38
"23031","York County",11,5,282
"24003","Anne Arundel County",49,12,1206
"24005","Baltimore County",9,2,96
"24009","Calvert County",0,1,0
"24021","Frederick County",1,1,48
"24027","Howard County",1,1,52
"24031","Montgomery County",68,17,1246
"24033","Prince George's County",22,4,479
"24035","Queen Anne's County",8,1,25
"24037","St. Mary's County",1,1,55
"24043","Washington County",7,2,17
"24510","Baltimore city",52,4,391
"25001","Barnstable County",11,4,261
"25003","Berkshire County",56,8,659
"25005","Bristol County",48,10,921
"25009","Essex County",248,49,4046
"25011","Franklin County",39,4,483
"25013","Hampden County",27,5,545
"25015","Hampshire County",1,1,12
"25017","Middlesex County",335,62,4626
"25021","Norfolk County",227,40,3544
"25023","Plymouth County",60,13,1457
"25025","Suffolk County",278,42,5015
"25027","Worcester County",155,20,2217
"26005","Allegan County",1,1,39
"26017","Bay County",2,1,96
"26021","Berrien County",12,3,543
"26023","Branch County",4,1,93
"26029","Charlevoix County",0,1,48
"26035","Clare County",3,1,180
"26041","Delta County",1,1,43
"26045","Eaton County",1,1,96
"26049","Genesee County",3,1,67
"26065","Ingham County",2,2,73
"26077","Kalamazoo County",6,1,262
"26081","Kent County",29,3,704
"26093","Livingston County",1,1,40
"26099","Macomb County",5,2,258
"26125","Oakland County",33,7,480
"26129","Ogemaw County",1,1,95
"26139","Ottawa County",4,2,136
"26145","Saginaw County",2,1,114
"26147","St. Clair County",5,1,86
"26161","Washtenaw County",68,7,1497
"26163","Wayne County",24,5,929
"27003","Anoka County",1,1,10
"27009","Benton County",8,2,310
"27013","Blue Earth County",22,1,402
"27021","Cass County",20,2,207
"27027","Clay County",1,1,105
"27037","Dakota County",9,4,514
"27049","Goodhue County",1,1,21
"27053","Hennepin County",40,5,535
"27061","Itasca County",1,1,48
"27081","Lincoln County",1,1,8
"27095","Mille Lacs County",1,1,60
"27123","Ramsey County",16,4,119
"27139","Scott County",7,3,290
"27145","Stearns County",10,1,150
"27163","Washington County",6,2,113
"27169","Winona County",17,2,313
"28021","Claiborne County",3,1,41
"28033","DeSoto County",1,1,65
"28049","Hinds County",10,1,87
"28059","Jackson County",19,4,448
"28069","Kemper County",13,1,49
"28075","Lauderdale County",5,1,220
"28085","Lincoln County",2,1,65
"28089","Madison County",23,5,527
"28095","Monroe County",3,1,73
"28153","Wayne County",4,2,96
"29019","Boone County",11,4,324
"29027","Callaway County",5,1,176
"29047","Clay County",1,1,80
"29065","Dent County",2,1,51
"29075","Gentry County",2,1,29
"29077","Greene County",3,1,119
"29095","Jackson County",7,4,267
"29097","Jasper County",12,2,394
"29099","Jefferson County",37,4,580
"29101","Johnson County",1,1,47
"29113","Lincoln County",1,1,150
"29145","Newton County",2,1,93
"29153","Ozark County",2,1,52
"29163","Pike County",3,1,103
"29167","Polk County",2,1,32
"29169","Pulaski County",7,1,240
"29183","St. Charles County",3,1,36
"29189","St. Louis County",43,10,762
"29199","Scotland County",3,1,4
"29215","Texas County",1,1,77
"29225","Webster County",2,1,75
"29510","St. Louis city",12,3,407
"30013","Cascade County",1,1,43
"30029","Flathead County",3,1,75
"30031","Gallatin County",2,1,48
"30049","Lewis and Clark County",68,6,1206
"30063","Missoula County",7,2,92
"30087","Rosebud County",3,1,83
"30111","Yellowstone County",17,3,166
"31025","Cass County",4,1,93
"31055","Douglas County",24,6,510
"31109","Lancaster County",15,4,322
"31125","Nance County",1,1,19
"31131","Otoe County",2,1,54
"31153","Sarpy County",13,2,129
"31157","Scotts Bluff County",6,1,58
"32003","Clark County",58,15,1961
"32005","Douglas County",6,1,227
"33001","Belknap County",9,3,200
"33003","Carroll County",7,1,55
"33005","Cheshire County",10,1,108
"33009","Grafton County",184,13,1598
"33011","Hillsborough County",31,5,364
"33013","Merrimack County",25,2,203
"33015","Rockingham County",27,5,445
"33017","Strafford County",2,1,43
"33019","Sullivan County",25,3,165
"34001","Atlantic County",9,2,223
"34003","Bergen County",263,26,4207
"34005","Burlington County",25,4,196
"34007","Camden County",11,5,337
"34011","Cumberland County",5,1,203
"34013","Essex County",68,12,1440
"34017","Hudson County",19,4,443
"34021","Mercer County",249,22,1188
"34023","Middlesex County",36,8,827
"34025","Monmouth County",60,16,1189
"34027","Morris County",40,11,819
"34029","Ocean County",10,1,35
"34031","Passaic County",26,5,462
"34035","Somerset County",43,6,601
"34037","Sussex County",1,1,20
"34039","Union County",37,9,820
"34041","Warren County",8,2,156
"35001","Bernalillo County",52,8,914
"35005","Chaves County",14,2,132
"35013","Do├▒a Ana County",8,1,198
"35028","Los Alamos County",8,1,117
